"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"TDC ENGINEERING, INC.",2010-05-01,244,3,3
"TDC ENGINEERING, INC.",2010-06-01,138,3,3
"TDC ENGINEERING, INC.",2010-07-01,143,3,2
"TDC ENGINEERING, INC.",2010-08-01,189,3,2
"TDC ENGINEERING, INC.",2010-09-01,177,2,2
"TDC ENGINEERING, INC.",2010-10-01,149,3,2
"TDC ENGINEERING, INC.",2010-11-01,219,3,2
"TDC ENGINEERING, INC.",2010-12-01,198,3,2
"TDC ENGINEERING, INC.",2011-01-01,201,3,2
"TDC ENGINEERING, INC.",2011-02-01,156,3,3
"TDC ENGINEERING, INC.",2011-03-01,156,3,3
"TDC ENGINEERING, INC.",2011-04-01,73,3,2
"TDC ENGINEERING, INC.",2011-05-01,162,3,2
"TDC ENGINEERING, INC.",2011-06-01,134,3,2
"TDC ENGINEERING, INC.",2011-07-01,154,3,3
"TDC ENGINEERING, INC.",2011-08-01,124,3,2
"TDC ENGINEERING, INC.",2011-09-01,121,3,2
"TDC ENGINEERING, INC.",2011-10-01,127,3,1
"TDC ENGINEERING, INC.",2011-11-01,123,3,1
"TDC ENGINEERING, INC.",2011-12-01,129,3,1
"TDC ENGINEERING, INC.",2012-01-01,103,3,1
"TDC ENGINEERING, INC.",2012-02-01,111,3,1
"TDC ENGINEERING, INC.",2012-03-01,124,3,1
"TDC ENGINEERING, INC.",2012-04-01,101,3,1
"TDC ENGINEERING, INC.",2012-05-01,107,3,1
"TDC ENGINEERING, INC.",2012-06-01,92,3,1
"TDC ENGINEERING, INC.",2012-07-01,115,3,1
"TDC ENGINEERING, INC.",2012-08-01,88,3,1
"TDC ENGINEERING, INC.",2012-09-01,109,3,1
"TDC ENGINEERING, INC.",2012-10-01,94,3,1
"TDC ENGINEERING, INC.",2012-11-01,105,3,1
"TDC ENGINEERING, INC.",2012-12-01,38,3,1
"TDC ENGINEERING, INC.",2013-01-01,205,3,1
"TDC ENGINEERING, INC.",2013-02-01,118,3,1
"TDC ENGINEERING, INC.",2013-03-01,105,3,1
"TDC ENGINEERING, INC.",2013-04-01,50,2,1
"TDC ENGINEERING, INC.",2013-05-01,120,2,1
"TDC ENGINEERING, INC.",2013-06-01,85,2,1
"TDC ENGINEERING, INC.",2013-07-01,75,3,1
"TDC ENGINEERING, INC.",2013-08-01,93,3,1
"TDC ENGINEERING, INC.",2013-09-01,79,3,1
"TDC ENGINEERING, INC.",2013-10-01,41,1,1
"TDC ENGINEERING, INC.",2013-11-01,105,1,1
"TDC ENGINEERING, INC.",2013-12-01,90,3,1
"TDC ENGINEERING, INC.",2014-01-01,91,3,1
"TDC ENGINEERING, INC.",2014-02-01,82,3,1
"TDC ENGINEERING, INC.",2014-03-01,87,3,1
"TDC ENGINEERING, INC.",2014-04-01,76,3,1
"TDC ENGINEERING, INC.",2014-05-01,13,3,1
"TDC ENGINEERING, INC.",2014-06-01,0,2,0
"TDC ENGINEERING, INC.",2014-07-01,170,3,1
"TDC ENGINEERING, INC.",2014-08-01,88,2,1
"TDC ENGINEERING, INC.",2014-09-01,81,2,1
"TDC ENGINEERING, INC.",2014-10-01,75,2,1
"TDC ENGINEERING, INC.",2014-11-01,74,2,1
"TDC ENGINEERING, INC.",2014-12-01,80,2,1
"TDC ENGINEERING, INC.",2015-01-01,98,2,1
"TDC ENGINEERING, INC.",2015-02-01,62,2,1
"TDC ENGINEERING, INC.",2015-03-01,77,2,1
"TDC ENGINEERING, INC.",2015-04-01,73,2,1
"TDC ENGINEERING, INC.",2015-05-01,65,2,1
"TDC ENGINEERING, INC.",2015-06-01,0,1,0
"TDC ENGINEERING, INC.",2015-07-01,78,2,1
"TDC ENGINEERING, INC.",2015-08-01,0,1,0
"TDC ENGINEERING, INC.",2015-09-01,0,1,0
"TEXAS AMERICAN RESOURCES COMPANY",2010-04-01,4772,2,2
"TEXAS AMERICAN RESOURCES COMPANY",2010-05-01,8182,2,2
"TEXAS AMERICAN RESOURCES COMPANY",2010-06-01,9494,3,3
"TEXAS AMERICAN RESOURCES COMPANY",2010-07-01,17985,3,3
"TEXAS AMERICAN RESOURCES COMPANY",2010-08-01,17774,5,5
"TEXAS AMERICAN RESOURCES COMPANY",2010-09-01,11512,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2010-10-01,9545,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2010-11-01,6920,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2010-12-01,6327,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-01-01,5406,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-02-01,4122,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-03-01,3860,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-04-01,3470,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-05-01,3364,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-06-01,2964,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-07-01,1762,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-08-01,3395,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-09-01,2890,6,6
"TEXAS AMERICAN RESOURCES COMPANY",2011-10-01,4261,10,10
"TEXAS AMERICAN RESOURCES COMPANY",2011-11-01,21994,10,10
"TEXAS AMERICAN RESOURCES COMPANY",2011-12-01,15417,10,10
"TEXAS AMERICAN RESOURCES COMPANY",2012-01-01,20007,12,12
"TEXAS AMERICAN RESOURCES COMPANY",2012-02-01,19477,12,12
"TEXAS AMERICAN RESOURCES COMPANY",2012-03-01,15187,12,12
"TEXAS AMERICAN RESOURCES COMPANY",2012-04-01,19844,13,12
"TEXAS AMERICAN RESOURCES COMPANY",2012-05-01,18475,14,13
"TEXAS AMERICAN RESOURCES COMPANY",2012-06-01,21924,14,13
"TEXAS AMERICAN RESOURCES COMPANY",2012-07-01,26681,15,14
"TEXAS AMERICAN RESOURCES COMPANY",2012-08-01,36139,16,15
"TEXAS AMERICAN RESOURCES COMPANY",2012-09-01,40087,17,16
"TEXAS AMERICAN RESOURCES COMPANY",2012-10-01,47738,18,17
"TEXAS AMERICAN RESOURCES COMPANY",2012-11-01,41617,18,17
"TEXAS AMERICAN RESOURCES COMPANY",2012-12-01,35110,19,18
"TEXAS AMERICAN RESOURCES COMPANY",2013-01-01,72824,23,22
"TEXAS AMERICAN RESOURCES COMPANY",2013-02-01,70211,24,23
"TEXAS AMERICAN RESOURCES COMPANY",2013-03-01,76285,24,24
"TEXAS AMERICAN RESOURCES COMPANY",2013-04-01,77201,26,26
"TEXAS AMERICAN RESOURCES COMPANY",2013-05-01,73754,27,27
"TEXAS AMERICAN RESOURCES COMPANY",2013-06-01,90160,28,28
"TEXAS AMERICAN RESOURCES COMPANY",2013-07-01,86959,28,28
"TEXAS AMERICAN RESOURCES COMPANY",2013-08-01,74672,28,28
"TEXAS AMERICAN RESOURCES COMPANY",2013-09-01,60490,28,28
"TEXAS AMERICAN RESOURCES COMPANY",2013-10-01,9339,11,11
"TEXAS AMERICAN RESOURCES COMPANY",2013-11-01,11022,12,12
"TEXAS AMERICAN RESOURCES COMPANY",2013-12-01,12916,13,13
"TEXAS AMERICAN RESOURCES COMPANY",2014-01-01,15076,15,15
"TEXAS AMERICAN RESOURCES COMPANY",2014-02-01,20251,16,16
"TEXAS AMERICAN RESOURCES COMPANY",2014-03-01,88838,20,20
"TEXAS AMERICAN RESOURCES COMPANY",2014-04-01,31256,22,22
"TEXAS AMERICAN RESOURCES COMPANY",2014-05-01,46259,26,26
"TEXAS AMERICAN RESOURCES COMPANY",2014-06-01,167389,33,33
"TEXAS AMERICAN RESOURCES COMPANY",2014-07-01,82966,34,34
"TEXAS AMERICAN RESOURCES COMPANY",2014-08-01,67311,39,39
"TEXAS AMERICAN RESOURCES COMPANY",2014-09-01,86486,42,42
"TEXAS AMERICAN RESOURCES COMPANY",2014-10-01,71428,42,42
"TEXAS AMERICAN RESOURCES COMPANY",2014-11-01,106542,43,43
"TEXAS AMERICAN RESOURCES COMPANY",2014-12-01,102715,44,44
"TEXAS AMERICAN RESOURCES COMPANY",2015-01-01,88649,46,46
"TEXAS AMERICAN RESOURCES COMPANY",2015-02-01,66423,46,46
"TEXAS AMERICAN RESOURCES COMPANY",2015-03-01,121410,48,48
"TEXAS AMERICAN RESOURCES COMPANY",2015-04-01,70438,48,48
"TEXAS AMERICAN RESOURCES COMPANY",2015-05-01,67808,47,47
"TEXAS AMERICAN RESOURCES COMPANY",2015-06-01,86136,48,48
"TEXAS AMERICAN RESOURCES COMPANY",2015-07-01,166247,49,49
"TEXAS AMERICAN RESOURCES COMPANY",2015-08-01,56627,50,50
"TEXAS AMERICAN RESOURCES COMPANY",2015-09-01,12592,9,9
"TEXAS AMERICAN RESOURCES COMPANY",2015-10-01,9669,8,8
"TEXAS CRUDE ENERGY, INC.",2008-06-01,467,1,1
"TEXAS CRUDE ENERGY, INC.",2008-07-01,728,1,1
"TEXAS CRUDE ENERGY, INC.",2008-08-01,108,1,1
"TEXAS CRUDE ENERGY, INC.",2008-10-01,1145,1,1
"TEXAS CRUDE ENERGY, INC.",2008-11-01,4280,2,2
"TEXAS CRUDE ENERGY, INC.",2008-12-01,1993,2,2
"TEXAS CRUDE ENERGY, INC.",2009-01-01,2638,2,2
"TEXAS CRUDE ENERGY, INC.",2009-02-01,2470,2,2
"TEXAS CRUDE ENERGY, INC.",2009-03-01,1622,2,2
"TEXAS CRUDE ENERGY, INC.",2009-04-01,2244,2,2
"TEXAS CRUDE ENERGY, INC.",2009-05-01,1789,2,2
"TEXAS CRUDE ENERGY, INC.",2009-06-01,1528,2,2
"TEXAS CRUDE ENERGY, INC.",2009-07-01,1470,2,2
"TEXAS CRUDE ENERGY, INC.",2009-08-01,1344,2,2
"TEXAS CRUDE ENERGY, INC.",2009-09-01,1229,2,2
"TEXAS CRUDE ENERGY, INC.",2009-10-01,291,2,2
"TEXAS CRUDE ENERGY, INC.",2009-11-01,125,2,1
"TEXAS CRUDE ENERGY, INC.",2009-12-01,1,1,1
"TEXAS CRUDE ENERGY, INC.",2010-01-01,4392,1,1
"TEXAS CRUDE ENERGY, INC.",2010-02-01,22484,2,2
"TEXAS CRUDE ENERGY, INC.",2010-03-01,22416,2,2
"TEXAS CRUDE ENERGY, INC.",2010-04-01,21156,3,3
"TEXAS CRUDE ENERGY, INC.",2010-05-01,61730,4,4
"TEXAS CRUDE ENERGY, INC.",2010-06-01,43083,4,4
"TEXAS CRUDE ENERGY, INC.",2010-07-01,34123,4,4
"TEXAS CRUDE ENERGY, INC.",2010-08-01,27981,4,4
"TEXAS CRUDE ENERGY, INC.",2010-09-01,24729,4,4
"TEXAS CRUDE ENERGY, INC.",2010-10-01,22549,4,4
"TEXAS CRUDE ENERGY, INC.",2010-11-01,14613,4,4
"TEXAS CRUDE ENERGY, INC.",2010-12-01,15964,4,4
"TEXAS CRUDE ENERGY, INC.",2011-01-01,16329,4,4
"TEXAS CRUDE ENERGY, INC.",2011-02-01,14990,4,4
"TEXAS CRUDE ENERGY, INC.",2011-03-01,15611,4,4
"TEXAS CRUDE ENERGY, INC.",2011-04-01,14230,4,4
"TEXAS CRUDE ENERGY, INC.",2011-05-01,13062,4,4
"TEXAS CRUDE ENERGY, INC.",2011-06-01,7012,4,4
"TEXAS CRUDE ENERGY, INC.",2011-07-01,6837,4,4
"TEXAS CRUDE ENERGY, INC.",2011-08-01,13075,4,4
"TEXAS CRUDE ENERGY, INC.",2011-09-01,11111,4,4
"TEXAS CRUDE ENERGY, INC.",2011-10-01,10646,4,4
"TEXAS CRUDE ENERGY, INC.",2011-11-01,9089,4,4
"TEXAS CRUDE ENERGY, INC.",2011-12-01,10587,4,4
"TEXAS CRUDE ENERGY, INC.",2012-01-01,11096,4,4
"TEXAS CRUDE ENERGY, INC.",2012-02-01,8735,4,4
"TEXAS CRUDE ENERGY, INC.",2012-03-01,7706,4,4
"TEXAS CRUDE ENERGY, INC.",2012-04-01,7688,4,4
"TEXAS CRUDE ENERGY, INC.",2012-05-01,5485,4,4
"TEXAS CRUDE ENERGY, INC.",2012-06-01,7582,4,4
"TEXAS CRUDE ENERGY, INC.",2012-07-01,6714,4,4
"TEXAS CRUDE ENERGY, INC.",2012-08-01,6577,4,4
"TEXAS CRUDE ENERGY, INC.",2012-09-01,5089,4,4
"TEXAS CRUDE ENERGY, INC.",2012-10-01,4126,4,4
"TEXAS CRUDE ENERGY, INC.",2012-11-01,6501,4,4
"TEXAS CRUDE ENERGY, INC.",2012-12-01,2454,4,4
"TEXAS CRUDE ENERGY, INC.",2013-01-01,3103,4,4
"TEXAS CRUDE ENERGY, INC.",2013-02-01,4097,4,4
"TEXAS CRUDE ENERGY, INC.",2013-03-01,6849,4,4
"TEXAS CRUDE ENERGY, INC.",2013-04-01,5057,4,4
"TEXAS CRUDE ENERGY, INC.",2013-05-01,4400,4,4
"TEXAS CRUDE ENERGY, INC.",2013-06-01,6794,4,4
"TEXAS CRUDE ENERGY, INC.",2013-07-01,6075,4,4
"TEXAS CRUDE ENERGY, INC.",2013-08-01,8234,4,4
"TEXAS CRUDE ENERGY, INC.",2013-09-01,4991,4,4
"TEXAS CRUDE ENERGY, INC.",2013-12-01,5270,4,4
"TEXAS CRUDE ENERGY, INC.",2014-01-01,4171,4,4
"TEXAS CRUDE ENERGY, INC.",2014-02-01,3955,4,4
"TEXAS CRUDE ENERGY, INC.",2014-09-01,1060,2,2
"TEXAS CRUDE ENERGY, INC.",2014-10-01,906,2,2
"TEXAS CRUDE ENERGY, INC.",2014-11-01,1706,3,3
"TEXAS CRUDE ENERGY, INC.",2014-12-01,10979,3,3
"TEXAS CRUDE ENERGY, INC.",2015-02-01,2216,3,3
"TEXAS CRUDE ENERGY, INC.",2015-03-01,27251,4,4
"TEXAS CRUDE ENERGY, INC.",2015-04-01,616,1,1
"TEXAS CRUDE ENERGY, INC.",2015-05-01,1457,3,3
"TEXAS CRUDE ENERGY, INC.",2015-06-01,13413,4,4
"TEXAS CRUDE ENERGY, INC.",2015-07-01,4874,4,4
"TEXAS CRUDE ENERGY, INC.",2015-08-01,6119,4,4
"TEXAS CRUDE ENERGY, INC.",2015-09-01,1665,4,4
"TEXAS CRUDE ENERGY, INC.",2015-10-01,1855,4,4
"TEXAS CRUDE ENERGY, INC.",2015-11-01,395,1,1
"TEXAS INTERNATIONAL OPER., LLC",2011-05-01,27180,15,15
"TEXAS INTERNATIONAL OPER., LLC",2011-06-01,21345,15,15
"TEXAS INTERNATIONAL OPER., LLC",2011-07-01,21210,15,15
"TEXAS INTERNATIONAL OPER., LLC",2011-08-01,20685,15,15
"TEXAS INTERNATIONAL OPER., LLC",2011-09-01,17895,15,15
"TEXAS INTERNATIONAL OPER., LLC",2011-10-01,15810,15,15
"TEXAS INTERNATIONAL OPER., LLC",2011-11-01,15510,15,15
"TEXAS INTERNATIONAL OPER., LLC",2011-12-01,14880,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-01-01,14280,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-02-01,11010,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-03-01,9705,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-04-01,13830,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-05-01,35595,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-06-01,43965,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-07-01,66270,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-08-01,60945,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-09-01,53580,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-10-01,47370,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-11-01,43440,15,15
"TEXAS INTERNATIONAL OPER., LLC",2012-12-01,39270,15,15
"TEXAS INTERNATIONAL OPER., LLC",2013-01-01,39375,16,16
"TEXAS INTERNATIONAL OPER., LLC",2013-02-01,32878,16,16
"TEXAS INTERNATIONAL OPER., LLC",2013-03-01,33870,17,15
"TEXAS INTERNATIONAL OPER., LLC",2013-04-01,36976,17,17
"TEXAS INTERNATIONAL OPER., LLC",2013-05-01,36194,17,17
"TEXAS INTERNATIONAL OPER., LLC",2013-06-01,27915,17,15
"TEXAS INTERNATIONAL OPER., LLC",2013-07-01,29738,17,17
"TEXAS INTERNATIONAL OPER., LLC",2013-08-01,50355,17,17
"TEXAS INTERNATIONAL OPER., LLC",2013-09-01,81333,17,17
"TEXAS INTERNATIONAL OPER., LLC",2013-10-01,72392,16,16
"TEXAS INTERNATIONAL OPER., LLC",2013-11-01,67239,17,17
"TEXAS INTERNATIONAL OPER., LLC",2013-12-01,55508,17,17
"TEXAS INTERNATIONAL OPER., LLC",2014-01-01,62048,17,17
"TEXAS INTERNATIONAL OPER., LLC",2014-02-01,84509,19,19
"TEXAS INTERNATIONAL OPER., LLC",2014-03-01,51702,19,19
"TEXAS INTERNATIONAL OPER., LLC",2014-04-01,51169,19,19
"TEXAS INTERNATIONAL OPER., LLC",2014-05-01,41504,19,19
"TEXAS INTERNATIONAL OPER., LLC",2014-06-01,58936,20,20
"TEXAS INTERNATIONAL OPER., LLC",2014-07-01,69445,21,21
"TEXAS INTERNATIONAL OPER., LLC",2014-08-01,76556,21,21
"TEXAS INTERNATIONAL OPER., LLC",2014-09-01,78315,22,22
"TEXAS INTERNATIONAL OPER., LLC",2014-10-01,57006,22,22
"TEXAS INTERNATIONAL OPER., LLC",2014-11-01,52005,22,22
"TEXAS INTERNATIONAL OPER., LLC",2014-12-01,50330,22,22
"TEXAS INTERNATIONAL OPER., LLC",2015-01-01,46868,22,22
"TEXAS INTERNATIONAL OPER., LLC",2015-02-01,40106,22,22
"TEXAS INTERNATIONAL OPER., LLC",2015-03-01,41697,22,22
"TEXAS INTERNATIONAL OPER., LLC",2015-04-01,39500,22,22
"TEXAS INTERNATIONAL OPER., LLC",2015-05-01,39199,22,22
"TEXAS INTERNATIONAL OPER., LLC",2015-06-01,36210,22,22
"TEXAS INTERNATIONAL OPER., LLC",2015-07-01,32696,22,22
"TEXAS PETROLEUM INVESTMENT CO.",2007-05-01,742,1,1
"TEXAS PETROLEUM INVESTMENT CO.",2007-06-01,1825,1,1
"TEXAS PETROLEUM INVESTMENT CO.",2007-07-01,2314,1,1
"TEXAS PETROLEUM INVESTMENT CO.",2007-08-01,2094,1,1
"TEXAS PETROLEUM INVESTMENT CO.",2007-09-01,2198,1,1
"TEXAS PETROLEUM INVESTMENT CO.",2007-10-01,1908,1,1
"TEXAS PETROLEUM INVESTMENT CO.",2007-11-01,3319,3,3
"TEXAS PETROLEUM INVESTMENT CO.",2007-12-01,8687,3,3
"TEXAS PETROLEUM INVESTMENT CO.",2008-01-01,7749,3,3
"TEXAS PETROLEUM INVESTMENT CO.",2008-02-01,6631,3,3
"TEXAS PETROLEUM INVESTMENT CO.",2008-03-01,5844,3,3
"TEXAS PETROLEUM INVESTMENT CO.",2008-04-01,5155,3,3
"TEXAS PETROLEUM INVESTMENT CO.",2008-05-01,6536,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2008-06-01,8670,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2008-07-01,7725,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2008-08-01,7461,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2008-09-01,6677,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2008-10-01,6506,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2008-11-01,4886,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2008-12-01,5115,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2009-01-01,7227,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2009-02-01,5746,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2009-03-01,6361,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2009-04-01,6412,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2009-05-01,7031,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2009-06-01,6056,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2009-07-01,8443,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2009-08-01,9957,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2009-09-01,9439,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2009-10-01,8825,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2009-11-01,8424,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2009-12-01,8468,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2010-01-01,7529,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2010-02-01,6729,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2010-03-01,6542,6,6
"TEXAS PETROLEUM INVESTMENT CO.",2010-04-01,5663,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2010-05-01,5729,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2010-06-01,5513,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2010-07-01,5647,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2010-08-01,5254,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2010-09-01,5204,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2010-10-01,5017,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2010-11-01,4581,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2010-12-01,4500,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-01-01,4461,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-02-01,3766,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-03-01,4224,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-04-01,3764,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-05-01,3659,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-06-01,3600,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-07-01,3568,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-08-01,3432,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-09-01,3319,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-10-01,2534,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2011-11-01,3329,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2011-12-01,3321,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-01-01,3538,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-02-01,3424,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-03-01,3554,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-04-01,3460,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-05-01,3576,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-06-01,3469,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-07-01,3505,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-08-01,3609,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-09-01,3341,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-10-01,3273,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-11-01,3363,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2012-12-01,3528,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-01-01,3458,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-02-01,3099,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-03-01,3432,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-04-01,3397,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-05-01,3355,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-06-01,3235,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-07-01,3270,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-08-01,3134,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-09-01,3203,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-10-01,3350,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-11-01,3052,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2013-12-01,3009,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-01-01,2994,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-02-01,2705,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-03-01,2593,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-04-01,2294,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-05-01,2397,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-06-01,2379,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-07-01,2368,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-08-01,2355,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-09-01,2200,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-10-01,2340,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-11-01,2190,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2014-12-01,2240,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2015-01-01,2269,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2015-02-01,2023,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2015-03-01,2379,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2015-04-01,2223,4,4
"TEXAS PETROLEUM INVESTMENT CO.",2015-05-01,3386,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2015-06-01,2376,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2015-07-01,13458,5,5
"TEXAS PETROLEUM INVESTMENT CO.",2015-08-01,3474,5,5
"TEXOZ E&P I, INC.",2011-04-01,4043,1,1
"TEXOZ E&P I, INC.",2011-05-01,5009,1,1
"TEXOZ E&P I, INC.",2011-06-01,3133,1,1
"TEXOZ E&P I, INC.",2011-07-01,3502,1,1
"TEXOZ E&P I, INC.",2011-08-01,2176,1,1
"TEXOZ E&P I, INC.",2011-09-01,1702,1,1
"TEXOZ E&P I, INC.",2011-10-01,4187,4,4
"TEXOZ E&P I, INC.",2011-11-01,5578,4,4
"TEXOZ E&P I, INC.",2011-12-01,3658,4,4
"TEXOZ E&P I, INC.",2012-01-01,3391,4,4
"TEXOZ E&P I, INC.",2012-02-01,2759,4,4
"TEXOZ E&P I, INC.",2012-03-01,2291,4,4
"TEXOZ E&P I, INC.",2012-04-01,1909,4,4
"TEXOZ E&P I, INC.",2012-05-01,1857,4,4
"TEXOZ E&P I, INC.",2012-06-01,1613,4,4
"TEXOZ E&P I, INC.",2012-07-01,1574,4,4
"TEXOZ E&P I, INC.",2012-08-01,1272,4,4
"TEXOZ E&P I, INC.",2012-09-01,1370,4,4
"TEXOZ E&P I, INC.",2012-10-01,1230,4,4
"TEXOZ E&P I, INC.",2012-11-01,1052,4,4
"TEXOZ E&P I, INC.",2012-12-01,981,4,4
"TEXOZ E&P I, INC.",2013-01-01,6208,5,5
"TEXOZ E&P I, INC.",2013-02-01,5638,5,5
"TEXOZ E&P I, INC.",2013-03-01,4814,5,5
"TEXOZ E&P I, INC.",2013-04-01,5151,5,5
"TEXOZ E&P I, INC.",2013-05-01,8414,5,5
"TEXOZ E&P I, INC.",2013-06-01,14036,5,5
"TEXOZ E&P I, INC.",2013-07-01,14596,5,5
"TEXOZ E&P I, INC.",2013-08-01,11126,5,5
"TEXOZ E&P I, INC.",2013-09-01,12659,5,5
"TEXOZ E&P I, INC.",2013-10-01,13165,6,6
"TEXOZ E&P I, INC.",2013-11-01,10653,6,6
"TEXOZ E&P I, INC.",2013-12-01,11895,6,6
"TEXOZ E&P I, INC.",2014-01-01,9505,6,6
"TEXOZ E&P I, INC.",2014-02-01,10862,6,6
